id,week,team,points,talent,outcome,spread,opponent,home,win,cover,totalYards,rushingYards,netPassingYards,yardsPerPass,yardsPerRushAttempt,firstDowns,turnovers,interceptions,fumblesLost,defensiveTDs,tacklesForLoss,sacks,qbHurries,kickReturnYards,kickReturnTDs,test,wins,games,win_pct,points_MA,MOV_MA,totalYards_MA,rushYards_MA,passYards_MA,YardsPerPass_MA,YardsPerRush_MA,firstDowns_MA,turnovers_MA,interceptions_MA,fumbles_MA,defensiveTDs_MA,TFLs_MA,qbHurries_MA,sacks_MA,kickReturnYards_MA,kickReturnTDs_MA,team_opp,points_opp,talent_opp,outcome_opp,spread_opp,opponent_opp,home_opp,win_opp,cover_opp,totalYards_opp,rushingYards_opp,netPassingYards_opp,yardsPerPass_opp,yardsPerRushAttempt_opp,firstDowns_opp,turnovers_opp,interceptions_opp,fumblesLost_opp,defensiveTDs_opp,tacklesForLoss_opp,sacks_opp,qbHurries_opp,kickReturnYards_opp,kickReturnTDs_opp,test_opp,wins_opp,games_opp,win_pct_opp,points_MA_opp,MOV_MA_opp,totalYards_MA_opp,rushYards_MA_opp,passYards_MA_opp,YardsPerPass_MA_opp,YardsPerRush_MA_opp,firstDowns_MA_opp,turnovers_MA_opp,interceptions_MA_opp,fumbles_MA_opp,defensiveTDs_MA_opp,TFLs_MA_opp,qbHurries_MA_opp,sacks_MA_opp,kickReturnYards_MA_opp,kickReturnTDs_MA_opp,def_points_MA,def_MOV_MA,def_totalYards_MA,def_rushYards_MA,def_passYards_MA,def_YardsPerRush_MA,def_YardsPerPass_MA,def_firstDowns_MA,def_turnovers_MA,def_interceptions_MA,def_fumbles_MA,def_defensiveTDs_MA,def_sacks_MA,def_TFLs_MA,def_qbHurries_MA,def_kickReturnYards_MA,def_kickReturnTDs_MA,team_opp,opponent_opp,def_points_MA_opp,def_MOV_MA_opp,def_totalYards_MA_opp,def_rushYards_MA_opp,def_passYards_MA_opp,def_YardsPerRush_MA_opp,def_YardsPerPass_MA_opp,def_firstDowns_MA_opp,def_turnovers_MA_opp,def_interceptions_MA_opp,def_fumbles_MA_opp,def_defensiveTDs_MA_opp,def_sacks_MA_opp,def_TFLs_MA_opp,def_qbHurries_MA_opp,def_kickReturnYards_MA_opp,def_kickReturnTDs_MA_opp
401110849,12,Auburn,14,843.93,7,3.0,Georgia,1,0,0,329,84,245,4.9,2.3,22,1,0,1,0,5,1,5,0,0,1,7.0,9.0,0.7777777777777778,26.0,-5.25,388.5,179.75,208.75,6.924999999999999,4.2250000000000005,19.5,1.75,1.0,0.75,0.0,9.0,3.5,4.0,43.75,0.0,Georgia,21,960.16,7,3.0,Auburn,0,1,1,251,141,110,3.9,3.9,16,0,0,0,0,8,2,1,20,0,1,8.0,9.0,0.8888888888888888,22.25,9.5,368.75,173.25,195.5,5.975000000000003,4.2749999999999995,20.25,1.0,0.75,0.25,0.0,3.25,0.25,1.5,15.75,0.0,17.75,10.999999999999998,351.5,134.5,217.0,3.4999999999999996,5.7,19.75,2.5,0.75,1.75,0.0,2.0,6.0,2.75,30.75,0.0,Georgia,Auburn,9.25,14.1875,237.5,93.25,144.25,2.925,4.525000000000001,13.5,0.5,0.25,0.25,0.5,1.75,5.0,0.5,32.0,0.0
401132981,15,LSU,37,906.17,-27,-7.0,Georgia,1,1,1,481,132,349,9.2,3.7,26,0,0,0,0,4,3,1,0,0,1,12.0,12.0,1.0,52.5,13.25,609.5,194.75,414.75,11.125000000000002,7.399999999999999,30.25,1.0,0.5,0.5,0.0,7.5,2.75,2.5,11.25,0.0,Georgia,10,960.16,-27,-7.0,LSU,0,0,0,286,61,225,5.2,2.4,20,2,2,0,0,3,2,5,0,0,1,11.0,12.0,0.9166666666666666,29.75,-4.75,337.5,155.75,181.75,6.450000000000002,4.124999999999999,17.75,0.75,0.0,0.75,0.0,5.75,0.75,1.75,20.75,0.0,26.25,9.0,407.0,177.75,229.25,4.75,7.024999999999999,19.75,1.5,1.25,0.25,0.25,3.0,5.0,2.75,34.25,0.0,Georgia,LSU,8.5,4.375,235.0,58.0,177.0,1.7500000000000004,4.425000000000001,14.0,1.0,0.25,0.75,0.0,1.25,5.25,1.5,20.75,0.0
401110867,14,Georgia Tech,7,629.1,45,28.5,Georgia,1,0,0,139,99,40,1.9,2.7,7,1,0,1,0,4,1,1,34,0,1,3.0,10.0,0.3,16.5,-12.0,273.75,137.0,136.75,6.824999999999997,3.85,14.0,1.75,1.0,0.75,0.0,4.75,1.25,1.0,61.25,0.0,Georgia,52,960.16,45,28.5,Georgia Tech,0,1,1,500,219,281,8.8,5.5,26,3,0,3,0,6,1,2,22,0,1,10.0,11.0,0.9090909090909091,22.75,4.75,312.0,130.75,181.25,6.575000000000003,3.549999999999999,16.25,0.0,0.0,0.0,0.0,4.5,0.5,2.0,31.0,0.0,31.0,4.125,423.25,195.25,228.0,4.65,8.649999999999999,22.0,1.0,0.5,0.5,0.25,1.5,4.75,1.25,51.25,0.0,Georgia,Georgia Tech,11.0,10.625,269.75,38.5,231.25,1.35,5.900000000000001,16.75,0.75,0.25,0.5,0.0,1.0,5.75,1.75,16.75,0.0
401110844,11,Florida,56,835.68,-56,-27.0,Vanderbilt,1,1,1,560,150,410,10.3,5.2,33,2,2,0,1,5,6,4,0,0,1,7.0,9.0,0.7777777777777778,26.75,1.75,371.75,113.25,258.5,6.949999999999999,3.4750000000000014,20.75,1.5,0.5,1.0,0.0,8.0,5.5,1.25,8.5,0.0,Vanderbilt,0,605.06,-56,-27.0,Florida,0,0,0,128,51,77,3.7,1.3,12,3,2,1,0,4,2,1,81,0,1,2.0,8.0,0.25,11.0,6.25,268.5,122.75,145.75,5.025000000000001,4.324999999999999,14.25,1.25,1.0,0.25,0.0,9.25,3.0,2.25,58.0,0.0,26.5,8.6875,391.25,169.5,221.75,5.2250000000000005,7.95,17.5,1.25,0.75,0.5,0.0,3.0,7.0,3.25,47.75,0.0,Vanderbilt,Florida,25.75,11.375,405.75,244.25,161.5,5.324999999999998,7.325000000000002,19.75,0.75,0.25,0.5,0.0,2.75,8.5,6.5,17.0,0.0
401110871,14,Tennessee,28,830.34,-18,-23.0,Vanderbilt,1,1,0,417,297,120,7.1,7.2,16,1,1,0,0,5,3,6,0,0,1,6.0,11.0,0.5454545454545454,28.0,8.75,402.25,112.25,290.0,9.250000000000002,3.475,19.75,0.75,0.25,0.5,0.5,6.25,3.75,3.25,0.0,0.0,Vanderbilt,10,605.06,-18,-23.0,Tennessee,0,0,1,279,110,169,4.7,3.7,18,0,0,0,0,3,0,2,35,0,1,3.0,11.0,0.2727272727272727,14.75,21.75,233.25,123.0,110.25,4.675000000000002,4.149999999999999,13.5,1.5,1.25,0.25,0.25,6.5,1.0,2.25,34.0,0.0,15.25,9.5625,310.25,135.5,174.75,3.1250000000000004,5.475000000000001,17.75,1.25,1.0,0.25,0.0,1.0,5.75,2.75,14.25,0.0,Vanderbilt,Tennessee,29.5,13.3125,408.25,198.25,210.0,4.374999999999999,7.600000000000003,24.0,1.0,0.5,0.5,0.25,2.5,4.75,2.75,13.5,0.0
401110785,2,Purdue,42,607.4,-18,-7.0,Vanderbilt,1,1,1,540,31,509,9.8,1.7,27,1,1,0,0,5,6,4,51,0,1,0.0,1.0,0.0,31.0,3.0,519.0,96.0,423.0,8.1,3.3,24.0,5.0,2.0,3.0,0.0,12.0,0.0,2.0,36.0,0.0,Vanderbilt,24,605.06,-18,-7.0,Purdue,0,0,0,491,71,420,8.8,2.6,23,1,1,0,0,6,0,1,20,0,1,0.0,1.0,0.0,6.0,-24.0,225.0,116.0,109.0,3.4,3.9,17.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,35.0,0.0,34.0,,404.0,109.0,295.0,4.4,5.7,19.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,24.0,0.0,Vanderbilt,Purdue,30.0,,479.0,323.0,156.0,8.1,6.8,25.0,1.0,0.0,1.0,0.0,4.0,6.0,4.0,41.0,0.0
401110839,10,South Carolina,24,762.68,-17,-15.0,Vanderbilt,1,1,1,440,205,235,7.6,4.2,25,1,0,1,0,6,2,2,25,0,1,3.0,8.0,0.375,23.0,5.75,367.0,171.0,196.0,5.3,4.225,18.75,0.5,0.0,0.5,0.5,10.0,4.0,3.5,25.25,0.0,Vanderbilt,7,605.06,-17,-15.0,South Carolina,0,0,0,189,113,76,3.6,3.9,12,2,2,0,0,5,0,2,55,0,1,2.0,7.0,0.2857142857142857,15.25,3.5,314.5,140.5,174.0,5.825000000000001,5.125,15.25,0.75,0.5,0.25,0.0,9.75,4.0,3.0,49.25,0.0,25.75,15.5,379.75,144.0,235.75,4.174999999999999,6.6,19.25,1.75,1.25,0.5,0.5,3.75,8.5,7.25,25.0,0.0,Vanderbilt,South Carolina,24.25,15.604166666666668,392.75,220.0,172.75,5.149999999999999,7.625000000000002,18.5,0.5,0.25,0.25,0.0,3.25,10.0,6.0,16.25,0.0
401110814,6,Ole Miss,31,717.92,-25,-7.0,Vanderbilt,1,1,1,512,413,99,5.5,9.4,15,0,0,0,0,9,6,16,0,0,1,2.0,5.0,0.4,30.5,11.25,485.75,228.25,257.5,8.05,4.6000000000000005,24.75,1.25,0.25,1.0,0.25,14.5,6.75,5.5,56.0,0.25,Vanderbilt,6,605.06,-25,-7.0,Ole Miss,0,0,0,264,62,202,4.4,2.3,17,0,0,0,0,14,6,0,19,0,1,1.0,4.0,0.25,23.0,-7.0,365.75,129.0,236.75,6.2250000000000005,4.475,18.25,1.0,0.75,0.25,0.25,7.25,3.75,1.75,18.75,0.0,33.25,12.25,435.5,85.5,350.0,3.0249999999999995,8.975000000000001,22.5,1.75,1.0,0.75,0.5,2.5,7.25,2.75,75.5,0.0,Vanderbilt,Ole Miss,39.0,19.222222222222225,501.5,160.75,340.75,4.574999999999999,9.100000000000001,24.5,1.0,0.5,0.5,0.25,4.25,10.25,2.75,45.5,0.0
401110866,14,Florida,40,835.68,-23,-17.0,Florida State,1,1,1,467,77,390,8.1,3.1,26,0,0,0,0,12,8,5,40,0,1,9.0,11.0,0.8181818181818182,33.5,5.25,394.5,95.25,299.25,8.349999999999998,3.4000000000000012,21.75,0.75,0.75,0.0,0.25,8.75,5.75,3.0,8.5,0.0,Florida State,17,878.07,-23,-17.0,Florida,0,0,0,250,69,181,7.2,2.2,13,0,0,0,0,3,0,2,42,0,1,6.0,11.0,0.5454545454545454,33.0,7.75,434.75,164.5,270.25,9.499999999999998,4.825,18.75,1.0,0.75,0.25,0.25,7.0,2.25,3.0,34.25,0.0,14.25,6.0625,292.25,109.75,182.5,2.8250000000000006,5.775000000000001,15.75,1.25,0.75,0.5,0.0,3.0,4.75,0.75,65.0,0.0,Florida State,Florida,21.75,6.875,388.5,148.25,240.25,3.024999999999999,6.75,21.5,1.0,0.75,0.25,0.0,3.5,7.0,1.0,33.5,0.0
401112479,7,Clemson,45,863.03,-31,-26.5,Florida State,1,1,1,552,320,232,6.1,6.0,31,2,1,1,2,10,3,6,0,0,1,5.0,5.0,1.0,34.5,5.0,449.5,175.5,274.0,8.275,5.325000000000001,22.75,1.5,1.0,0.5,0.5,12.25,3.75,7.0,27.75,0.0,Florida State,14,878.07,-31,-26.5,Clemson,0,0,0,253,103,150,4.3,4.5,10,4,3,1,0,4,0,0,42,0,1,3.0,5.0,0.6,33.75,9.25,430.25,126.75,303.5,8.125,3.2,24.75,0.75,0.5,0.25,0.0,8.0,1.75,5.0,52.75,0.0,11.5,17.416666666666668,245.5,91.75,153.75,2.6,5.025,13.25,1.0,0.75,0.25,0.0,1.0,5.0,2.75,12.25,0.0,Florida State,Clemson,28.0,14.520833333333334,403.5,127.5,276.0,3.4499999999999993,7.325000000000001,23.75,1.75,0.75,1.0,0.25,3.75,9.25,4.5,25.5,0.0
401112487,8,Wake Forest,22,563.24,-2,3.0,Florida State,1,1,1,424,116,308,8.1,2.9,20,0,0,0,0,8,4,6,16,0,1,5.0,6.0,0.8333333333333334,39.75,10.5,537.75,219.5,318.25,8.25,4.65,28.75,1.5,1.25,0.25,0.0,9.0,3.25,3.0,42.0,0.0,Florida State,20,878.07,-2,3.0,Wake Forest,0,0,0,449,169,280,6.5,3.7,28,2,1,1,0,4,0,8,34,0,1,3.0,6.0,0.5,26.0,16.75,368.25,97.75,270.5,7.424999999999999,3.225,19.75,1.0,0.75,0.25,0.0,8.0,1.5,4.5,29.5,0.0,27.75,4.416666666666667,392.25,179.0,213.25,4.349999999999999,7.95,18.25,1.25,0.75,0.5,0.25,1.75,5.25,1.75,87.75,0.25,Florida State,Wake Forest,28.25,10.270833333333334,436.75,163.0,273.75,3.874999999999999,7.275000000000001,25.0,2.0,1.0,1.0,0.5,4.0,9.5,4.5,18.0,0.0
401112502,11,Boston College,31,564.95,7,-1.0,Florida State,1,0,0,508,281,227,7.8,4.4,31,1,1,0,0,5,0,1,77,0,1,5.0,9.0,0.5555555555555556,37.25,11.0,490.75,320.25,170.5,10.0,5.699999999999998,21.5,1.25,0.25,1.0,0.25,10.75,0.25,1.75,81.25,0.0,Florida State,38,878.07,7,-1.0,Boston College,0,1,1,524,178,346,13.3,5.7,19,0,0,0,0,2,1,0,80,0,1,4.0,9.0,0.4444444444444444,19.75,8.5,348.0,136.0,212.0,6.149999999999999,3.525,19.75,2.0,1.5,0.5,0.0,6.25,3.75,2.25,24.75,0.0,37.75,10.125,538.0,188.25,349.75,4.550000000000002,9.474999999999998,24.25,0.5,0.25,0.25,0.5,1.0,6.0,5.75,28.0,0.0,Florida State,Boston College,27.75,6.75,418.0,167.0,251.0,3.599999999999999,6.825000000000001,21.25,0.75,0.25,0.5,0.5,5.0,10.0,3.75,7.25,0.0
401112451,3,Virginia,31,580.28,-7,-7.0,Florida State,1,1,0,415,120,295,7.4,3.8,27,2,2,0,0,9,3,0,35,0,1,2.0,2.0,1.0,41.0,9.5,410.5,172.5,238.0,6.75,5.05,22.5,2.0,1.5,0.5,1.0,9.5,7.0,5.5,99.5,0.5,Florida State,24,878.07,-7,-7.0,Virginia,0,0,0,329,95,234,6.3,3.3,21,0,0,0,0,5,2,0,0,0,1,1.0,2.0,0.5,38.0,-2.0,463.5,159.0,304.5,8.35,3.95,24.5,2.5,1.0,1.5,0.0,6.0,4.5,4.0,76.0,0.0,15.5,,228.0,70.5,157.5,2.2,7.25,11.5,1.5,1.5,0.0,0.5,3.0,5.5,6.0,30.5,0.0,Florida State,Virginia,40.0,22.0,520.0,196.0,324.0,4.05,7.15,32.0,2.0,0.5,1.5,0.5,5.0,10.0,3.5,25.0,0.0
401114164,1,Hawai'i,45,420.99,-7,10.5,Arizona,1,1,1,595,159,436,9.1,5.3,31,6,4,2,0,6,4,4,65,0,1,,,,,,,,,,,,,,,,,,,,,Arizona,38,570.07,-7,10.5,Hawai'i,0,0,0,539,178,361,9.3,5.6,27,2,2,0,0,3,2,1,44,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arizona,Hawai'i,,,,,,,,,,,,,,,,,
401114163,14,Arizona State,24,686.44,-10,-13.5,Arizona,1,1,0,338,234,104,5.5,4.3,23,0,0,0,0,3,1,0,0,0,1,6.0,11.0,0.5454545454545454,30.75,2.25,416.25,91.0,325.25,9.374999999999998,3.1000000000000005,19.25,1.5,0.5,1.0,0.25,7.75,0.5,2.25,89.0,0.0,Arizona,14,570.07,-10,-13.5,Arizona State,0,0,1,383,155,228,6.0,4.8,19,3,3,0,0,7,3,0,89,0,1,4.0,11.0,0.36363636363636365,20.5,-2.0,364.25,134.75,229.5,6.3500000000000005,3.575000000000001,22.5,0.5,0.5,0.0,0.0,5.0,1.0,1.75,61.75,0.0,34.0,-7.937500000000001,448.5,137.25,311.25,3.6500000000000004,8.725000000000001,25.25,2.0,0.75,1.25,0.0,2.25,5.0,0.75,60.5,0.0,Arizona,Arizona State,41.5,0.4375,508.0,209.75,298.25,5.1,10.249999999999996,26.5,0.5,0.5,0.0,0.0,4.25,5.75,4.0,19.75,0.0
401114167,6,Colorado,30,614.27,5,-2.5,Arizona,1,0,0,496,159,337,7.7,4.3,26,0,0,0,0,4,0,4,0,0,1,3.0,4.0,0.75,35.75,3.5,434.75,143.75,291.0,9.25,3.825,21.0,1.0,0.5,0.5,0.25,5.0,0.75,2.25,50.25,0.0,Arizona,35,570.07,5,-2.5,Colorado,0,1,1,487,83,404,9.9,3.2,22,1,1,0,0,8,0,6,78,0,1,3.0,4.0,0.75,37.75,12.0,552.25,255.5,296.75,8.9,5.8500000000000005,24.5,1.25,1.0,0.25,0.0,7.5,0.25,1.75,28.25,0.0,30.75,12.333333333333332,466.5,175.5,291.0,4.375,10.225000000000001,22.25,2.75,1.25,1.5,0.0,1.75,6.0,2.5,29.25,0.0,Arizona,Colorado,29.25,12.875,473.25,137.25,336.0,4.275,6.975,26.0,2.75,2.25,0.5,0.0,2.75,7.75,1.0,29.0,0.0
401114170,9,Stanford,41,787.59,-10,-3.0,Arizona,1,1,1,472,160,312,7.3,5.2,26,0,0,0,0,7,6,12,79,0,1,3.0,7.0,0.42857142857142855,19.0,-6.5,316.75,114.5,202.25,6.8500000000000005,3.2249999999999996,16.5,0.5,0.25,0.25,0.25,10.25,5.5,4.75,71.0,0.0,Arizona,31,570.07,-10,-3.0,Stanford,0,0,0,495,222,273,6.8,6.0,29,2,2,0,0,6,0,2,31,0,1,4.0,7.0,0.5714285714285714,24.0,0.25,420.75,117.75,303.0,7.675000000000001,3.525,20.75,2.0,0.75,1.25,0.0,8.0,1.5,2.5,66.75,0.0,24.0,9.104166666666668,392.5,144.0,248.5,4.2749999999999995,7.675000000000001,20.0,0.5,0.5,0.0,0.0,5.0,12.0,3.75,23.5,0.0,Arizona,Stanford,34.75,2.125,459.75,196.0,263.75,4.875000000000001,8.075,21.25,0.75,0.25,0.5,0.5,4.25,7.75,1.0,6.75,0.0
401114169,8,USC,41,915.56,-27,-10.0,Arizona,1,1,1,448,201,247,8.2,5.6,16,1,0,1,0,11,7,0,25,0,1,3.0,6.0,0.5,24.5,6.75,408.5,141.75,266.75,8.05,3.9250000000000003,20.25,2.0,1.75,0.25,0.0,8.25,1.0,2.5,98.5,0.0,Arizona,14,570.07,-27,-10.0,USC,0,0,0,385,138,247,6.5,3.7,22,3,1,2,0,6,4,0,168,0,1,4.0,6.0,0.6666666666666666,27.5,-3.0,449.25,161.75,287.5,8.05,3.8749999999999996,21.0,2.0,1.0,1.0,0.0,7.75,1.5,1.5,24.75,0.0,27.75,10.145833333333334,433.25,219.75,213.5,5.05,6.975,22.25,0.5,0.0,0.5,0.0,3.0,9.5,3.5,32.25,0.0,Arizona,USC,28.0,9.1875,450.5,171.75,278.75,4.525,7.425,22.75,1.0,0.75,0.25,0.5,3.5,7.25,1.0,6.25,0.0
401114172,12,Oregon,34,817.7,-28,-27.0,Arizona,1,1,1,471,138,333,11.9,3.5,21,1,1,0,0,9,6,4,0,0,1,8.0,9.0,0.8888888888888888,43.25,2.0,473.5,212.75,260.75,7.925000000000001,5.425,26.25,0.25,0.25,0.0,0.75,8.25,5.0,2.5,77.75,0.25,Arizona,6,570.07,-28,-27.0,Oregon,0,0,0,240,108,132,4.4,2.8,17,0,0,0,0,7,3,2,94,0,1,4.0,9.0,0.4444444444444444,27.5,-1.25,441.5,164.75,276.75,7.200000000000001,4.175000000000001,25.5,2.25,1.0,1.25,0.0,5.75,0.5,2.25,68.0,0.0,23.25,3.625,378.5,106.0,272.5,3.5500000000000007,6.550000000000001,24.75,2.5,2.25,0.25,0.0,2.25,6.0,0.25,107.0,0.0,Arizona,Oregon,47.25,-2.375,485.5,203.0,282.5,5.300000000000001,9.774999999999999,22.75,0.5,0.0,0.5,0.5,6.25,7.5,3.0,26.5,0.0
401114200,2,Hawai'i,31,420.99,-3,-7.0,Oregon State,1,1,0,488,67,421,8.1,2.7,29,2,1,1,0,10,1,6,115,0,1,1.0,1.0,1.0,45.0,7.0,595.0,159.0,436.0,9.1,5.3,31.0,6.0,4.0,2.0,0.0,6.0,4.0,4.0,65.0,0.0,Oregon State,28,595.5,-3,-7.0,Hawai'i,0,0,1,432,263,169,5.1,6.1,24,0,0,0,0,5,6,1,61,0,1,0.0,1.0,0.0,36.0,-16.0,448.0,167.0,281.0,5.7,4.5,26.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0,132.0,0.0,38.0,,539.0,178.0,361.0,5.6,9.3,27.0,2.0,2.0,0.0,0.0,2.0,3.0,1.0,44.0,0.0,Oregon State,Hawai'i,52.0,,555.0,352.0,203.0,6.8,8.5,30.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,64.0,0.0
401114178,8,California,17,611.58,4,-10.5,Oregon State,1,0,0,282,107,175,5.3,2.5,20,1,1,0,0,14,10,7,48,0,1,3.0,5.0,0.6,18.75,0.25,303.0,95.0,208.0,6.825,2.475,16.5,1.0,1.0,0.0,0.0,9.25,3.5,2.5,44.25,0.0,Oregon State,21,595.5,4,-10.5,California,0,1,1,282,108,174,5.1,2.6,18,0,0,0,0,14,18,3,59,0,1,2.0,6.0,0.3333333333333333,32.0,-6.75,428.75,158.25,270.5,8.6,5.025,22.75,0.5,0.5,0.0,0.0,11.75,2.0,3.5,57.75,0.0,19.5,15.4375,405.75,169.75,236.0,4.3500000000000005,6.575000000000001,22.25,1.5,0.5,1.0,0.0,8.5,9.5,5.0,43.0,0.0,Oregon State,California,30.25,6.25,415.75,203.75,212.0,4.5249999999999995,10.025,21.5,0.75,0.25,0.5,0.25,2.0,5.75,5.25,78.5,0.0
401114206,13,Washington State,54,556.27,-1,-10.5,Oregon State,1,1,0,641,35,606,8.7,2.7,35,5,3,2,0,4,1,3,39,0,1,5.0,10.0,0.5,36.25,18.25,497.5,72.0,425.5,7.6999999999999975,3.8,26.25,1.5,1.25,0.25,0.0,7.75,3.0,3.5,103.5,0.0,Oregon State,53,595.5,-1,-10.5,Washington State,0,0,1,601,193,408,10.2,5.8,25,1,1,0,0,3,1,2,22,0,1,5.0,10.0,0.5,29.75,-8.25,341.5,122.0,219.5,7.25,3.125000000000001,20.25,0.5,0.25,0.25,0.25,7.25,2.0,6.5,54.0,0.0,25.5,6.1875,446.0,174.25,271.75,4.6,7.800000000000004,21.25,1.5,1.25,0.25,0.25,1.75,4.5,2.5,48.5,0.0,Oregon State,Washington State,27.0,0.8125,409.0,143.5,265.5,3.4250000000000003,7.275000000000003,23.0,1.25,0.75,0.5,0.25,5.0,7.75,2.5,62.0,0.0
401114203,6,UCLA,31,741.4,17,-4.5,Oregon State,1,0,0,492,256,236,5.8,5.3,27,0,0,0,0,10,2,1,23,0,1,1.0,5.0,0.2,28.0,-11.0,418.5,134.75,283.75,8.025,3.5,22.5,1.5,1.0,0.5,0.5,6.75,2.5,2.5,40.0,0.25,Oregon State,48,595.5,17,-4.5,UCLA,0,1,1,448,163,285,11.0,5.1,20,0,0,0,0,16,6,2,0,0,1,1.0,4.0,0.25,34.25,5.5,482.5,213.0,269.5,7.550000000000001,5.85,26.25,0.25,0.25,0.0,0.0,11.75,1.5,3.75,82.5,0.0,38.5,21.666666666666668,538.75,159.5,379.25,4.8999999999999995,9.975000000000001,24.25,1.5,0.5,1.0,0.0,5.0,9.25,5.5,8.5,0.0,Oregon State,UCLA,30.25,8.25,427.75,180.5,247.25,4.05,9.3,23.5,1.0,0.5,0.5,0.0,1.5,5.0,5.5,110.75,0.0
401114199,14,Oregon,24,817.7,-14,-20.5,Oregon State,1,1,0,365,191,174,5.8,5.2,19,1,0,1,1,5,1,4,121,1,1,9.0,11.0,0.8181818181818182,38.75,0.25,465.5,184.25,281.25,9.225,4.9,25.0,1.0,1.0,0.0,0.75,6.5,2.0,3.25,72.0,0.25,Oregon State,10,595.5,-14,-20.5,Oregon,0,0,1,380,137,243,5.9,4.0,20,1,0,1,0,3,2,0,51,0,1,5.0,11.0,0.45454545454545453,37.75,-7.0,421.25,143.25,278.0,8.525,3.925000000000001,22.0,0.75,0.5,0.25,0.25,4.5,1.75,2.25,44.75,0.0,24.0,7.1875,394.0,91.5,302.5,3.0500000000000007,7.375,24.0,1.5,1.25,0.25,0.0,3.25,5.5,0.75,90.5,0.0,Oregon State,Oregon,36.25,5.3125,498.75,125.5,373.25,3.4750000000000005,8.125000000000004,26.75,2.25,1.25,1.0,0.25,2.75,5.25,1.5,59.75,0.0
401114171,10,Arizona,38,570.07,18,-4.5,Oregon State,1,0,0,526,148,378,9.2,3.1,33,0,0,0,0,3,3,0,52,0,1,4.0,8.0,0.5,26.75,2.0,431.75,148.5,283.25,7.375,4.2,22.75,2.5,1.25,1.25,0.0,7.0,2.0,1.5,74.5,0.0,Oregon State,56,595.5,18,-4.5,Arizona,0,1,1,572,244,328,12.6,5.8,31,0,0,0,0,3,4,0,0,0,1,3.0,7.0,0.42857142857142855,26.0,-17.25,362.0,120.75,241.25,7.175,3.7250000000000005,20.5,0.25,0.25,0.0,0.0,12.75,2.25,6.5,49.5,0.0,40.75,2.8125,466.5,181.75,284.75,4.925000000000001,8.549999999999999,21.5,0.5,0.0,0.5,0.5,5.25,7.75,4.0,26.5,0.0,Oregon State,Arizona,32.75,4.75,407.5,179.75,227.75,4.2749999999999995,8.55,22.25,0.5,0.25,0.25,0.25,4.5,9.0,6.0,61.25,0.0
401117511,4,Hawai'i,35,420.99,-19,-16.5,Central Arkansas,1,1,1,413,113,300,9.4,4.7,23,4,1,3,2,8,2,6,53,0,1,2.0,3.0,0.6666666666666666,32.0,14.0,492.6666666666667,122.33333333333333,370.3333333333333,7.533333333333334,4.033333333333333,28.333333333333332,3.6666666666666665,2.6666666666666665,1.0,0.0,6.666666666666667,3.3333333333333335,2.3333333333333335,85.0,0.0,Central Arkansas,16,38.51,-19,-16.5,Hawai'i,0,0,0,335,146,189,3.6,6.3,18,1,1,0,0,1,1,0,69,0,1,1.0,1.0,1.0,35.0,-7.0,424.0,20.0,404.0,13.9,0.7,17.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,42.0,0.0,39.333333333333336,0.0,473.6666666666667,210.33333333333334,263.3333333333333,5.933333333333333,8.133333333333333,24.333333333333332,0.6666666666666666,0.6666666666666666,0.0,0.0,3.0,3.3333333333333335,0.6666666666666666,55.333333333333336,0.0,Central Arkansas,Hawai'i,28.0,,488.0,184.0,304.0,5.3,7.8,22.0,2.0,2.0,0.0,0.0,3.0,7.0,2.0,87.0,0.0
401114246,1,Western Kentucky,28,486.97,7,-10.0,Central Arkansas,1,0,0,488,184,304,7.8,5.3,22,2,2,0,0,7,3,2,87,0,1,,,,,,,,,,,,,,,,,,,,,Central Arkansas,35,38.51,7,-10.0,Western Kentucky,0,1,1,424,20,404,13.9,0.7,17,0,0,0,0,4,2,6,42,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Central Arkansas,Western Kentucky,,,,,,,,,,,,,,,,,
401117525,8,Hawai'i,26,420.99,30,4.0,Air Force,1,0,0,486,82,404,7.6,4.1,26,2,1,1,0,0,0,0,136,0,1,4.0,6.0,0.6666666666666666,36.5,5.5,439.5,126.5,313.0,7.924999999999999,4.95,24.5,2.75,1.25,1.5,1.0,9.0,1.5,2.0,77.0,0.0,Air Force,56,151.86,30,4.0,Hawai'i,0,1,1,522,353,169,24.1,6.9,22,0,0,0,2,12,4,1,1,0,1,3.0,5.0,0.6,32.0,14.0,410.75,268.0,142.75,14.575000000000001,4.375,21.5,1.5,0.5,1.0,0.5,7.5,2.5,1.0,7.25,0.0,32.5,8.0,376.5,159.25,217.25,5.074999999999999,6.375,21.25,1.25,0.75,0.5,0.0,1.0,3.25,0.0,62.75,0.0,Air Force,Hawai'i,28.0,9.625,344.25,116.5,227.75,3.675,11.000000000000002,17.5,1.0,0.25,0.75,0.5,1.5,8.5,1.75,43.25,0.0
